family_id,husband_id,wife_id,genealogy_id,marriage_year
386,621,876,1,1180
387,775,674,1,1180
388,866,985,1,1180
389,890,941,1,1180
390,797,652,1,1180
391,826,1018,1,1180
392,660,545,1,1180
393,716,948,1,1180
394,742,927,1,1180
395,928,583,1,1180
396,671,696,1,1180
397,533,833,1,1180
398,713,685,1,1180
399,1034,902,1,1180
400,806,701,1,1180
401,740,945,1,1180
402,603,861,1,1180
403,547,600,1,1180
404,705,527,1,1180
405,735,771,1,1180
406,1003,712,1,1180
407,654,677,1,1180
408,1009,868,1,1180
409,643,977,1,1180
410,820,1022,1,1180
411,873,893,1,1180
412,630,657,1,1180
413,524,542,1,1180
414,801,840,1,1180
415,609,672,1,1180
416,969,584,1,1180
417,1013,1004,1,1180
418,842,544,1,1180
419,726,581,1,1180
420,917,1035,1,1180
421,860,758,1,1180
422,755,731,1,1180
423,678,572,1,1180
424,769,749,1,1180
425,597,1017,1,1180
426,794,762,1,1180
427,619,852,1,1180
428,610,815,1,1180
429,956,804,1,1180
430,791,817,1,1180
431,693,541,1,1180
432,686,732,1,1180
433,632,835,1,1180
434,1036,596,1,1180
435,825,943,1,1180
436,573,844,1,1180
437,651,892,1,1180
438,768,772,1,1180
439,532,812,1,1180
440,658,722,1,1180
441,747,595,1,1180
442,558,836,1,1180
443,744,538,1,1180
444,739,537,1,1180
445,760,719,1,1180
446,599,1005,1,1180
447,784,1000,1,1180
448,986,627,1,1180
449,730,765,1,1180
450,540,929,1,1180
451,880,992,1,1180
452,984,1002,1,1180
453,1012,631,1,1180
454,796,821,1,1180
455,699,534,1,1180
456,780,889,1,1180
457,897,845,1,1180
458,562,942,1,1180
459,979,919,1,1180
460,931,616,1,1180
461,901,838,1,1180
462,556,958,1,1180
463,579,682,1,1180
464,896,704,1,1180
465,754,615,1,1180
466,965,622,1,1180
467,770,593,1,1180
468,525,813,1,1180
469,900,925,1,1180
470,1021,697,1,1180
471,883,611,1,1180
472,877,625,1,1180
473,997,571,1,1180
474,810,653,1,1180
475,828,574,1,1180
476,694,575,1,1180
477,856,879,1,1180
478,774,605,1,1180
479,688,592,1,1180
480,855,894,1,1180
481,530,598,1,1180
482,546,914,1,1180
483,953,669,1,1180
484,555,777,1,1180
485,587,690,1,1180
486,887,709,1,1180
487,725,568,1,1180
488,531,526,1,1180
489,1033,910,1,1180
490,661,907,1,1180
491,827,916,1,1180
492,566,854,1,1180
493,759,676,1,1180
494,904,626,1,1180
495,976,960,1,1180
496,776,989,1,1180
497,949,578,1,1180
498,822,748,1,1180
499,996,582,1,1180
500,906,673,1,1180
501,641,891,1,1180
502,778,543,1,1180
503,808,1037,1,1180
504,564,951,1,1180
505,1011,1001,1,1180
506,862,932,1,1180
507,724,1041,1,1180
508,767,1042,1,1180
509,967,1043,1,1180
510,982,1044,1,1180
511,864,1045,1,1180
512,1234,1829,1,1205
513,1097,1963,1,1205
514,1755,1335,1,1205
515,1581,1165,1,1205
516,1473,1992,1,1205
517,1863,1996,1,1205
518,1748,1867,1,1205
519,1206,1513,1,1205
520,1329,1927,1,1205
521,1487,1813,1,1205
522,1898,1480,1,1205
523,1593,1546,1,1205
524,1185,1628,1,1205
525,1719,1507,1,1205
526,1865,1877,1,1205
527,1940,1930,1,1205
528,1093,1381,1,1205
529,1418,2036,1,1205
530,1288,1378,1,1205
531,1207,1676,1,1205
532,1286,1364,1,1205
533,1800,1357,1,1205
534,1679,1830,1,1205
535,1703,1210,1,1205
536,1449,1339,1,1205
537,1734,1854,1,1205
538,1823,1789,1,1205
539,1363,1588,1,1205
540,1215,1662,1,1205
541,1551,2030,1,1205
542,1869,1128,1,1205
543,1047,1743,1,1205
544,1693,2003,1,1205
545,1618,1638,1,1205
546,1560,1561,1,1205
547,1291,1646,1,1205
548,1979,1668,1,1205
549,1751,1209,1,1205
550,1766,1058,1,1205
551,1895,1816,1,1205
552,2063,1921,1,1205
553,1366,2047,1,1205
554,1889,1406,1,1205
555,1305,1277,1,1205
556,1106,1835,1,1205
557,1389,1846,1,1205
558,1413,1279,1,1205
559,1727,1204,1,1205
560,1539,2006,1,1205
561,1847,1205,1,1205
562,1736,1723,1,1205
563,1057,1717,1,1205
564,2027,1523,1,1205
565,1272,1070,1,1205
566,1420,1714,1,1205
567,1323,1759,1,1205
568,1542,1932,1,1205
569,1113,2076,1,1205
570,1925,1347,1,1205
571,1910,1465,1,1205
572,1459,1967,1,1205
573,1498,1832,1,1205
574,1281,1892,1,1205
575,1441,2010,1,1205
576,2001,1346,1,1205
577,1909,1051,1,1205
578,1590,1799,1,1205
579,1139,1637,1,1205
580,1496,1586,1,1205
581,1485,1073,1,1205
582,1741,2041,1,1205
583,1795,1573,1,1205
584,1885,1078,1,1205
585,1255,1788,1,1205
586,1605,1155,1,1205
587,2059,1184,1,1205
588,1949,1685,1,1205
589,2061,1770,1,1205
590,1350,1653,1,1205
591,1650,1791,1,1205
592,1864,1746,1,1205
593,1897,1536,1,1205
594,1471,1269,1,1205
595,2066,1450,1,1205
596,1176,1081,1,1205
597,1196,1695,1,1205
598,1574,1659,1,1205
599,1658,1088,1,1205
600,1462,1264,1,1205
601,2077,1384,1,1205
602,1639,1341,1,1205
603,1596,1955,1,1205
604,1087,1342,1,1205
605,1386,1508,1,1205
606,1118,1095,1,1205
607,1324,1683,1,1205
608,1537,1827,1,1205
609,1408,2043,1,1205
610,1053,1164,1,1205
611,1758,1387,1,1205
612,1594,1327,1,1205
613,1370,1615,1,1205
614,1454,1876,1,1205
615,1241,1771,1,1205
616,1475,1769,1,1205
617,1773,1928,1,1205
618,1619,1135,1,1205
619,1750,2044,1,1205
620,1268,1983,1,1205
621,1126,1237,1,1205
622,1071,1423,1,1205
623,1317,1148,1,1205
624,1616,1424,1,1205
625,1851,1492,1,1205
626,1489,1146,1,1205
627,1443,1367,1,1205
628,1137,1607,1,1205
629,1474,1815,1,1205
630,1893,2042,1,1205
631,1404,1247,1,1205
632,1060,1545,1,1205
633,1461,1906,1,1205
634,1564,1780,1,1205
635,1405,1307,1,1205
636,1479,1592,1,1205
637,1303,1516,1,1205
638,1470,1177,1,1205
639,1114,1860,1,1205
640,1821,1850,1,1205
641,1283,1702,1,1205
642,1903,1842,1,1205
643,1805,1049,1,1205
644,1510,1775,1,1205
645,1765,1952,1,1205
646,1158,1540,1,1205
647,1435,1145,1,1205
648,1726,1085,1,1205
649,1427,1756,1,1205
650,1262,1664,1,1205
651,1622,1297,1,1205
652,1127,1584,1,1205
653,1079,1774,1,1205
654,1527,1852,1,1205
655,1119,1359,1,1205
656,1434,1960,1,1205
657,1227,1374,1,1205
658,1918,1519,1,1205
659,2062,1792,1,1205
660,2056,1853,1,1205
661,1528,1514,1,1205
662,1796,2058,1,1205
663,2000,1123,1,1205
664,1213,1809,1,1205
665,1263,1525,1,1205
666,1208,1738,1,1205
667,1064,1477,1,1205
668,1198,1138,1,1205
669,1972,1891,1,1205
670,1343,1188,1,1205
671,1116,1393,1,1205
672,1251,1606,1,1205
673,1380,1422,1,1205
674,1929,1974,1,1205
675,1762,1715,1,1205
676,1236,1360,1,1205
677,1754,1216,1,1205
678,1147,1841,1,1205
679,1125,1061,1,1205
680,2069,1445,1,1205
681,1476,1988,1,1205
682,2072,1080,1,1205
683,1403,1555,1,1205
684,2011,1678,1,1205
685,2022,1951,1,1205
686,2080,1571,1,1205
687,1604,1920,1,1205
688,1169,1907,1,1205
689,1178,1589,1,1205
690,1460,1102,1,1205
691,1526,1520,1,1205
692,1808,1879,1,1205
693,1338,1730,1,1205
694,2049,1598,1,1205
695,1803,1249,1,1205
696,2019,1096,1,1205
697,1807,1985,1,1205
698,1532,1293,1,1205
699,1661,1276,1,1205
700,1062,1837,1,1205
701,1245,2024,1,1205
702,1995,1455,1,1205
703,1989,1957,1,1205
704,1669,1149,1,1205
705,1200,1282,1,1205
706,1260,2052,1,1205
707,1224,2031,1,1205
708,1912,1742,1,1205
709,1211,1326,1,1205
710,1969,1518,1,1205
711,1624,2012,1,1205
712,1391,1718,1,1205
713,1562,1868,1,1205
714,1630,1309,1,1205
715,1046,1250,1,1205
716,1077,1794,1,1205
717,1878,1442,1,1205
718,1432,1503,1,1205
719,1115,1634,1,1205
720,1817,1117,1,1205
721,1772,1656,1,1205
722,1663,1415,1,1205
723,1563,1838,1,1205
724,1104,1880,1,1205
725,1704,1613,1,1205
726,1945,1752,1,1205
727,1720,1270,1,1205
728,1394,1334,1,1205
729,1412,1229,1,1205
730,1074,1497,1,1205
731,1753,1398,1,1205
732,1566,1428,1,1205
733,1491,1069,1,1205
734,1768,1858,1,1205
735,1706,1082,1,1205
736,1936,1798,1,1205
737,1052,1368,1,1205
738,1651,1749,1,1205
739,1313,1834,1,1205
740,1874,1888,1,1205
741,1094,1534,1,1205
742,1193,1670,1,1205
743,1091,2078,1,1205
744,1337,1694,1,1205
745,1783,1440,1,1205
746,1612,1976,1,1205
747,1506,1956,1,1205
748,2075,1395,1,1205
749,1896,1099,1,1205
750,1875,2071,1,1205
751,2018,2054,1,1205
752,1226,1667,1,1205
753,1416,1372,1,1205
754,2020,1677,1,1205
755,2008,1915,1,1205
756,1295,1757,1,1205
757,2005,2057,1,1205
758,1824,1300,1,1205
759,1692,1614,1,1205
760,1157,1302,1,1205
761,1785,1941,1,1205
762,1472,1557,1,1205
763,1328,1608,1,1205
764,1228,1709,1,1205
765,1648,1585,1,1205
766,1643,1609,1,1205
767,1221,1660,1,1205
768,1686,1602,1,1205
769,1083,1191,1,1205
770,1958,2029,1,1205
771,1991,1701,1,1205
772,1111,1486,1,1205
773,1923,1166,1,1205
774,1790,1767,1,1205
775,1382,1699,1,1205
776,1684,1231,1,1205
777,1569,1987,1,1205
778,1665,1365,1,1205
779,1379,1843,1,1205
780,1938,1776,1,1205
781,1054,1192,1,1205
782,1356,1430,1,1205
783,1625,1761,1,1205
784,1453,1908,1,1205
785,1436,1559,1,1205
786,1916,1535,1,1205
787,1355,1484,1,1205
788,1554,1631,1,1205
789,1048,2016,1,1205
790,1778,1856,1,1205
791,1671,1108,1,1205
792,1645,1582,1,1205
793,1632,1321,1,1205
794,1310,1978,1,1205
795,2038,1825,1,1205
796,1294,1926,1,1205
797,1994,1900,1,1205
798,1112,1531,1,1205
799,1509,1261,1,1205
800,1202,1397,1,1205
801,1882,1199,1,1205
802,1289,1373,1,1205
803,1973,1857,1,1205
804,2040,1530,1,1205
805,1410,2033,1,1205
806,1990,1862,1,1205
807,1603,1577,1,1205
808,1595,1287,1,1205
809,1871,1290,1,1205
810,1810,1330,1,1205
811,1737,1855,1,1205
812,1642,1136,1,1205
813,1144,1103,1,1205
814,1243,1187,1,1205
815,1905,1066,1,1205
816,1183,1065,1,1205
817,1558,1130,1,1205
818,1626,1285,1,1205
819,1399,1444,1,1205
820,1351,1601,1,1205
821,1458,1804,1,1205
822,1352,1464,1,1205
823,1884,1385,1,1205
824,1468,1552,1,1205
825,1203,2046,1,1205
826,1153,1872,1,1205
827,2065,1275,1,1205
828,1599,1866,1,1205
829,1953,1244,1,1205
830,2002,1836,1,1205
831,1141,1092,1,1205
832,1548,1463,1,1205
833,1235,1950,1,1205
834,1935,1362,1,1205
835,1246,1999,1,1205
836,1784,1649,1,1205
837,1504,1162,1,1205
838,2074,1109,1,1205
839,1583,1689,1,1205
840,2034,1597,1,1205
841,1917,1627,1,1205
842,1252,1170,1,1205
843,1348,1345,1,1205
844,1361,1232,1,1205
845,2051,2060,1,1205
846,2037,1873,1,1205
847,1409,1886,1,1205
848,1517,1644,1,1205
849,2048,1919,1,1205
850,1902,1457,1,1205
851,1962,1072,1,1205
852,1466,1067,1,1205
853,1377,1543,1,1205
854,1861,1787,1,1205
855,2050,1481,1,1205
856,1320,1980,1,1205
857,1981,1090,1,1205
858,1636,1437,1,1205
859,1641,1421,1,1205
860,1933,1819,1,1205
861,1745,1708,1,1205
862,1511,1050,1,1205
863,1494,1731,1,1205
864,1712,1698,1,1205
865,1218,1186,1,1205
866,2004,2014,1,1205
867,1369,1964,1,1205
868,1426,1452,1,1205
869,1524,1175,1,1205
870,1156,1271,1,1205
871,1666,1657,1,1205
872,1899,1304,1,1205
873,1801,1340,1,1205
874,1779,1793,1,1205
875,1713,1121,1,1205
876,1998,1488,1,1205
877,1760,1383,1,1205
878,1301,1197,1,1205
879,1620,1947,1,1205
880,1451,1948,1,1205
881,1576,1831,1,1205
882,2017,1056,1,1205
883,1495,1396,1,1205
884,1100,1315,1,1205
885,1521,1212,1,1205
886,1325,1970,1,1205
887,1063,1635,1,1205
888,1490,1376,1,1205
889,1690,1610,1,1205
890,1997,1265,1,1205
891,1168,1580,1,1205
892,1223,1924,1,1205
893,1565,1529,1,1205
894,1993,1467,1,1205
895,1242,1538,1,1205
896,1675,1814,1,1205
897,1914,1937,1,1205
898,1840,1697,1,1205
899,1806,1982,1,1205
900,1059,1587,1,1205
901,1358,1499,1,1205
902,1859,1084,1,1205
903,1782,1375,1,1205
904,1633,1544,1,1205
905,1411,1152,1,1205
906,1515,1319,1,1205
907,1904,1336,1,1205
908,1225,1556,1,1205
909,1711,1747,1,1205
910,1273,1986,1,1205
911,1446,1456,1,1205
912,1640,1201,1,1205
913,1579,1448,1,1205
914,1672,1572,1,1205
915,2026,1786,1,1205
916,1120,1353,1,1205
917,1163,1159,1,1205
918,1931,1296,1,1205
919,1797,1939,1,1205
920,1134,1447,1,1205
921,1844,1240,1,1205
922,1214,1322,1,1205
923,1512,1764,1,1205
924,1550,1959,1,1205
925,1122,1493,1,1205
926,1371,1182,1,1205
927,1314,1438,1,1205
928,1710,1722,1,1205
929,1419,1943,1,1205
930,1894,2023,1,1205
931,1425,1388,1,1205
932,1575,1733,1,1205
933,1267,1349,1,1205
934,1143,2032,1,1205
935,1966,1390,1,1205
936,1266,1691,1,1205
937,1541,1802,1,1205
938,1311,1401,1,1205
939,1258,1230,1,1205
940,1687,1744,1,1205
941,2028,1739,1,1205
942,1705,1826,1,1205
943,1160,1533,1,1205
944,1142,1811,1,1205
945,1259,1167,1,1205
946,1333,1681,1,1205
947,1280,1332,1,1205
948,1849,1567,1,1205
949,1922,1674,1,1205
950,1623,1469,1,1205
951,1977,1101,1,1205
952,1217,2009,1,1205
953,1549,1414,1,1205
954,1172,1253,1,1205
955,1248,1591,1,1205
956,1870,1344,1,1205
957,1568,1233,1,1205
958,1220,1887,1,1205
959,1105,2013,1,1205
960,1839,1174,1,1205
961,1934,1219,1,1205
962,1171,1306,1,1205
963,1812,1257,1,1205
964,1946,1482,1,1205
965,1110,1222,1,1205
966,1433,1547,1,1205
967,1308,1151,1,1205
968,2067,1725,1,1205
969,1407,1179,1,1205
970,1944,1735,1,1205
971,1274,1848,1,1205
972,1820,1133,1,1205
973,1190,1075,1,1205
974,2079,1617,1,1205
975,1129,1724,1,1205
976,1647,1402,1,1205
977,1600,1417,1,1205
978,1254,1354,1,1205
979,1150,1611,1,1205
980,1732,1629,1,1205
981,1086,1331,1,1205
982,1181,1971,1,1205
983,1256,1570,1,1205
984,1913,1132,1,1205
985,1965,1131,1,1205
986,1716,1688,1,1205
987,1818,1883,1,1205
988,1431,1901,1,1205
989,1707,1154,1,1205
990,1298,1238,1,1205
991,1318,1654,1,1205
992,1501,1621,1,1205
993,1500,1180,1,1205
994,1968,2021,1,1205
995,2045,1502,1,1205
996,2053,1284,1,1205
997,1522,1195,1,1205
998,1696,1483,1,1205
999,1881,1942,1,1205
1000,1763,1194,1,1205
1001,2055,1984,1,1205
1002,1173,1278,1,1205
1003,1961,1833,1,1205
1004,1478,1299,1,1205
1005,2073,2064,1,1205
1006,2015,1890,1,1205
1007,1292,1392,1,1205
1008,1680,1700,1,1205
1009,2035,1107,1,1205
1010,1740,1845,1,1205
1011,2070,1089,1,1205
1012,3708,3277,1,1230
1013,2847,3400,1,1230
1014,2292,2270,1,1230
1015,3114,2091,1,1230
1016,3624,3862,1,1230
1017,3922,2516,1,1230
1018,2656,3442,1,1230
1019,3508,2672,1,1230
1020,3348,3488,1,1230
1021,3107,2809,1,1230
1022,2396,2863,1,1230
1023,2546,3671,1,1230
1024,2901,2980,1,1230
1025,3070,2484,1,1230
1026,3117,2778,1,1230
1027,2937,2157,1,1230
1028,2219,2323,1,1230
1029,3916,3291,1,1230
1030,3859,3498,1,1230
1031,2810,3536,1,1230
1032,3751,3316,1,1230
1033,2226,3901,1,1230
1034,3783,2307,1,1230
1035,3986,3124,1,1230
1036,2727,3721,1,1230
1037,3246,3572,1,1230
1038,3456,3561,1,1230
1039,3998,3896,1,1230
1040,3299,2925,1,1230
1041,4057,4045,1,1230
1042,2769,2620,1,1230
1043,3535,2796,1,1230
1044,3920,3839,1,1230
1045,3954,3432,1,1230
1046,3595,2750,1,1230
1047,3217,3046,1,1230
1048,2909,3335,1,1230
1049,3971,3131,1,1230
1050,3063,3738,1,1230
1051,2648,2791,1,1230
1052,3251,3112,1,1230
1053,3924,2338,1,1230
1054,3902,2644,1,1230
1055,2189,3307,1,1230
1056,2630,2777,1,1230
1057,2694,3248,1,1230
1058,2161,4019,1,1230
1059,2302,3130,1,1230
1060,2331,2817,1,1230
1061,2824,3408,1,1230
1062,3497,2802,1,1230
1063,3126,4059,1,1230
1064,2607,3059,1,1230
1065,3479,3337,1,1230
1066,3956,3481,1,1230
1067,2195,4005,1,1230
1068,2998,2969,1,1230
1069,3092,3861,1,1230
1070,2912,3690,1,1230
1071,3933,2793,1,1230
1072,3157,2500,1,1230
1073,2846,3026,1,1230
1074,2141,2280,1,1230
1075,3034,2504,1,1230
1076,3634,3109,1,1230
1077,3245,3778,1,1230
1078,2865,2116,1,1230
1079,2125,2590,1,1230
1080,3081,3249,1,1230
1081,4013,2575,1,1230
1082,3397,3594,1,1230
1083,2683,3905,1,1230
1084,3735,2875,1,1230
1085,3872,3997,1,1230
1086,2564,3978,1,1230
1087,3629,2697,1,1230
1088,2635,3050,1,1230
1089,3393,2370,1,1230
1090,3344,3261,1,1230
1091,3816,3599,1,1230
1092,2495,2899,1,1230
1093,3549,2081,1,1230
1094,4080,2482,1,1230
1095,2850,2179,1,1230
1096,3841,3066,1,1230
1097,2896,2569,1,1230
1098,3417,2117,1,1230
1099,2773,3838,1,1230
1100,3849,3326,1,1230
1101,3155,4002,1,1230
1102,3060,2841,1,1230
1103,3577,3448,1,1230
1104,3852,4054,1,1230
1105,2491,2164,1,1230
1106,2222,3985,1,1230
1107,3522,2843,1,1230
1108,2330,2905,1,1230
1109,3244,3805,1,1230
1110,3740,3306,1,1230
1111,2361,2287,1,1230
1112,4011,2548,1,1230
1113,2987,2119,1,1230
1114,2920,2921,1,1230
1115,3723,2845,1,1230
1116,3094,3504,1,1230
1117,3169,3252,1,1230
1118,2433,2327,1,1230
1119,2115,2225,1,1230
1120,2900,3289,1,1230
1121,2261,3538,1,1230
1122,3814,3613,1,1230
1123,3592,2235,1,1230
1124,3457,3309,1,1230
1125,2362,3908,1,1230
1126,3459,2626,1,1230
1127,2356,2974,1,1230
1128,2606,2120,1,1230
1129,2661,2165,1,1230
1130,2868,3147,1,1230
1131,3463,4004,1,1230
1132,3127,4063,1,1230
1133,2214,2162,1,1230
1134,3935,2818,1,1230
1135,2579,2160,1,1230
1136,3098,3891,1,1230
1137,3874,2665,1,1230
