family_id,husband_id,wife_id,genealogy_id,marriage_year
386,623,696,1,1180
387,911,878,1,1180
388,758,931,1,1180
389,983,545,1,1180
390,685,656,1,1180
391,574,864,1,1180
392,975,904,1,1180
393,698,843,1,1180
394,534,783,1,1180
395,657,749,1,1180
396,752,727,1,1180
397,747,847,1,1180
398,976,1033,1,1180
399,750,724,1,1180
400,1014,871,1,1180
401,888,705,1,1180
402,706,1027,1,1180
403,736,566,1,1180
404,798,1021,1,1180
405,714,542,1,1180
406,808,787,1,1180
407,992,751,1,1180
408,860,590,1,1180
409,715,942,1,1180
410,948,642,1,1180
411,789,898,1,1180
412,984,985,1,1180
413,725,963,1,1180
414,673,677,1,1180
415,895,618,1,1180
416,679,839,1,1180
417,902,764,1,1180
418,967,609,1,1180
419,897,970,1,1180
420,886,972,1,1180
421,786,646,1,1180
422,661,887,1,1180
423,692,979,1,1180
424,818,744,1,1180
425,757,1025,1,1180
426,655,927,1,1180
427,776,1020,1,1180
428,876,841,1,1180
429,654,693,1,1180
430,928,973,1,1180
431,721,959,1,1180
432,945,856,1,1180
433,575,672,1,1180
434,603,891,1,1180
435,765,579,1,1180
436,827,844,1,1180
437,923,718,1,1180
438,794,629,1,1180
439,845,907,1,1180
440,732,1035,1,1180
441,738,813,1,1180
442,996,541,1,1180
443,956,993,1,1180
444,968,678,1,1180
445,748,621,1,1180
446,567,530,1,1180
447,689,825,1,1180
448,613,799,1,1180
449,767,862,1,1180
450,944,880,1,1180
451,533,917,1,1180
452,1029,924,1,1180
453,726,1000,1,1180
454,769,990,1,1180
455,889,633,1,1180
456,720,556,1,1180
457,797,551,1,1180
458,592,929,1,1180
459,583,834,1,1180
460,554,804,1,1180
461,766,962,1,1180
462,610,892,1,1180
463,914,762,1,1180
464,768,663,1,1180
465,564,622,1,1180
466,867,882,1,1180
467,760,701,1,1180
468,707,943,1,1180
469,937,637,1,1180
470,877,987,1,1180
471,1028,578,1,1180
472,617,755,1,1180
473,838,893,1,1180
474,686,770,1,1180
475,805,961,1,1180
476,580,711,1,1180
477,681,1005,1,1180
478,913,955,1,1180
479,965,625,1,1180
480,639,801,1,1180
481,568,821,1,1180
482,557,930,1,1180
483,634,994,1,1180
484,531,936,1,1180
485,659,548,1,1180
486,626,966,1,1180
487,777,570,1,1180
488,908,669,1,1180
489,620,1026,1,1180
490,598,816,1,1180
491,1037,683,1,1180
492,826,602,1,1180
493,822,852,1,1180
494,958,858,1,1180
495,680,1004,1,1180
496,884,619,1,1180
497,820,684,1,1180
498,817,964,1,1180
499,662,782,1,1180
500,635,606,1,1180
501,607,828,1,1180
502,909,780,1,1180
503,555,869,1,1180
504,773,795,1,1180
505,581,730,1,1180
506,1038,664,1,1180
507,1007,1017,1,1180
508,1022,1015,1,1180
509,946,793,1,1180
510,863,582,1,1180
511,743,1039,1,1180
512,1262,1068,1,1205
513,1972,1214,1,1205
514,1885,1943,1,1205
515,1669,1285,1,1205
516,1783,1651,1,1205
517,1079,1446,1,1205
518,1725,1401,1,1205
519,1067,1169,1,1205
520,1242,1640,1,1205
521,1219,1758,1,1205
522,1772,1192,1,1205
523,1734,1305,1,1205
524,1643,1227,1,1205
525,1163,1154,1,1205
526,1936,1404,1,1205
527,1700,1547,1,1205
528,1589,1806,1,1205
529,1571,1171,1,1205
530,1306,1513,1,1205
531,1056,1260,1,1205
532,1801,1871,1,1205
533,1476,1384,1,1205
534,1490,1237,1,1205
535,1897,1282,1,1205
536,1134,1270,1,1205
537,1158,1990,1,1205
538,1721,1208,1,1205
539,1911,1909,1,1205
540,1471,1104,1,1205
541,1971,1675,1,1205
542,1501,1686,1,1205
543,1477,1235,1,1205
544,1757,1657,1,1205
545,1168,1618,1,1205
546,1416,1229,1,1205
547,1053,1449,1,1205
548,1131,1931,1,1205
549,1594,1259,1,1205
550,1544,1319,1,1205
551,1609,1388,1,1205
552,1114,1390,1,1205
553,1811,1111,1,1205
554,1204,1671,1,1205
555,1553,1967,1,1205
556,1711,1808,1,1205
557,1045,1598,1,1205
558,2008,1278,1,1205
559,1509,1240,1,1205
560,1224,2021,1,1205
561,1668,1947,1,1205
562,1221,1863,1,1205
563,1746,1245,1,1205
564,1733,1568,1,1205
565,1443,1854,1,1205
566,1458,1588,1,1205
567,1129,1861,1,1205
568,1776,1867,1,1205
569,1438,1503,1,1205
570,1962,1903,1,1205
571,1273,1533,1,1205
572,1290,1573,1,1205
573,2036,2020,1,1205
574,1975,1850,1,1205
575,1150,1251,1,1205
576,1924,1286,1,1205
577,1051,1209,1,1205
578,1762,1480,1,1205
579,1406,2006,1,1205
580,1753,1094,1,1205
581,1392,1703,1,1205
582,1355,1379,1,1205
583,1600,2034,1,1205
584,1385,1812,1,1205
585,1929,1963,1,1205
586,1346,1953,1,1205
587,1064,1231,1,1205
588,1102,1405,1,1205
589,1987,1276,1,1205
590,1672,1074,1,1205
591,1431,1417,1,1205
592,1106,1403,1,1205
593,1090,1313,1,1205
594,1881,1160,1,1205
595,1835,1253,1,1205
596,2027,1258,1,1205
597,1119,1654,1,1205
598,1463,2018,1,1205
599,1653,1960,1,1205
600,1479,1872,1,1205
601,1656,1522,1,1205
602,1765,1321,1,1205
603,1096,1912,1,1205
604,1637,1916,1,1205
605,1770,1393,1,1205
606,1100,1565,1,1205
607,1712,1072,1,1205
608,1788,1684,1,1205
609,1587,1195,1,1205
610,1838,1362,1,1205
611,1132,1054,1,1205
612,1173,1790,1,1205
613,1143,1284,1,1205
614,1162,1795,1,1205
615,1784,1946,1,1205
616,1631,1275,1,1205
617,1288,1851,1,1205
618,1460,1792,1,1205
619,1737,1120,1,1205
620,1145,1152,1,1205
621,1199,1680,1,1205
622,1798,1858,1,1205
623,1890,1992,1,1205
624,1561,1814,1,1205
625,1760,1687,1,1205
626,1437,1203,1,1205
627,2048,1902,1,1205
628,1616,1826,1,1205
629,1269,2046,1,1205
630,1613,1678,1,1205
631,1813,1303,1,1205
632,1888,1985,1,1205
633,1870,1411,1,1205
634,1655,1156,1,1205
635,1857,1590,1,1205
636,1183,1089,1,1205
637,1965,1853,1,1205
638,1382,1771,1,1205
639,1301,2052,1,1205
640,1979,1611,1,1205
641,1164,2016,1,1205
642,1492,1959,1,1205
643,1815,1664,1,1205
644,1234,1626,1,1205
645,1329,1617,1,1205
646,1893,1647,1,1205
647,1756,1599,1,1205
648,1781,1172,1,1205
649,1705,1663,1,1205
650,1399,1976,1,1205
651,1299,1809,1,1205
652,1135,1928,1,1205
653,1739,1558,1,1205
654,1485,1879,1,1205
655,1578,1794,1,1205
656,1481,1699,1,1205
657,1819,1470,1,1205
658,1602,1907,1,1205
659,1584,1097,1,1205
660,1913,1622,1,1205
661,1280,1996,1,1205
662,1777,1563,1,1205
663,1524,1043,1,1205
664,1802,1742,1,1205
665,1577,1610,1,1205
666,2049,1670,1,1205
667,1607,1058,1,1205
668,1556,2007,1,1205
669,2047,1940,1,1205
670,1354,1353,1,1205
671,1185,1842,1,1205
672,1055,1997,1,1205
673,1127,1949,1,1205
674,1591,1748,1,1205
675,1755,1462,1,1205
676,1418,1137,1,1205
677,1634,1220,1,1205
678,1309,1843,1,1205
679,1335,1836,1,1205
680,1919,1989,1,1205
681,1499,1433,1,1205
682,1466,1498,1,1205
683,1767,1898,1,1205
684,1193,2044,1,1205
685,1222,2000,1,1205
686,1445,1352,1,1205
687,1315,1554,1,1205
688,1497,1750,1,1205
689,1495,1455,1,1205
690,1625,1266,1,1205
691,1257,1555,1,1205
692,1217,1205,1,1205
693,1722,1482,1,1205
694,1717,1381,1,1205
695,1644,1098,1,1205
696,1439,1731,1,1205
697,1603,1187,1,1205
698,1218,1763,1,1205
699,1899,2017,1,1205
700,1332,1092,1,1205
701,1063,1642,1,1205
702,1876,1824,1,1205
703,1413,1862,1,1205
704,1816,1894,1,1205
705,1247,1255,1,1205
706,1841,1213,1,1205
707,1944,1966,1,1205
708,1115,1630,1,1205
709,1177,2037,1,1205
710,2035,1848,1,1205
711,1091,1754,1,1205
712,1720,1797,1,1205
713,1749,1834,1,1205
714,1254,1101,1,1205
715,1830,1347,1,1205
716,1529,1110,1,1205
717,1559,1615,1,1205
718,1969,1952,1,1205
719,1389,1557,1,1205
720,1423,1297,1,1205
721,1505,1113,1,1205
722,1957,1494,1,1205
723,1295,1197,1,1205
724,1491,1685,1,1205
725,1970,1586,1,1205
726,1334,1128,1,1205
727,1207,1447,1,1205
728,1677,1487,1,1205
729,1583,1493,1,1205
730,1832,1729,1,1205
731,1342,1507,1,1205
732,1318,1769,1,1205
733,1239,1472,1,1205
734,1175,1300,1,1205
735,1359,1713,1,1205
736,1387,1246,1,1205
737,1856,1914,1,1205
738,1504,1534,1,1205
739,1896,1170,1,1205
740,1469,1065,1,1205
741,1430,1467,1,1205
742,1807,1081,1,1205
743,1190,2039,1,1205
744,2033,1394,1,1205
745,1070,1383,1,1205
746,1122,1847,1,1205
747,1531,1579,1,1205
748,1370,1444,1,1205
749,1188,1889,1,1205
750,2031,1425,1,1205
751,1535,1468,1,1205
752,1042,1287,1,1205
753,1436,1718,1,1205
754,1191,1429,1,1205
755,1635,1648,1,1205
756,1331,1511,1,1205
757,1921,1073,1,1205
758,1576,1546,1,1205
759,1484,1360,1,1205
760,1981,2053,1,1205
761,1519,1923,1,1205
762,1530,1149,1,1205
763,1512,1821,1,1205
764,1200,1604,1,1205
765,1619,1859,1,1205
766,1087,1880,1,1205
767,1674,1782,1,1205
768,1489,1161,1,1205
769,2040,1695,1,1205
770,1849,1728,1,1205
771,1866,2050,1,1205
772,1442,1543,1,1205
773,1955,1211,1,1205
774,1419,1040,1,1205
775,1243,1564,1,1205
776,1846,1818,1,1205
777,1069,1402,1,1205
778,1327,1805,1,1205
779,1580,1140,1,1205
780,1855,1366,1,1205
781,1596,1180,1,1205
782,1614,1310,1,1205
783,1768,1182,1,1205
784,1906,1506,1,1205
785,1261,1248,1,1205
786,1537,2010,1,1205
787,1726,2023,1,1205
788,1747,1910,1,1205
789,1574,1905,1,1205
790,1474,1658,1,1205
791,1427,1779,1,1205
792,1328,1296,1,1205
793,1538,1567,1,1205
794,1041,1908,1,1205
795,1877,1789,1,1205
796,1689,1869,1,1205
797,1414,1723,1,1205
798,1486,1271,1,1205
799,1424,1454,1,1205
800,1745,1605,1,1205
801,1050,1215,1,1205
802,1047,1704,1,1205
803,1475,1708,1,1205
804,1448,1636,1,1205
805,1526,1339,1,1205
806,1478,1395,1,1205
807,1333,1198,1,1205
808,2025,1606,1,1205
809,1820,1875,1,1205
810,1398,1873,1,1205
811,1176,1373,1,1205
812,1696,1978,1,1205
813,1738,1201,1,1205
814,1397,1900,1,1205
815,1365,1597,1,1205
816,1638,1304,1,1205
817,1773,2012,1,1205
818,1551,1901,1,1205
819,1956,1415,1,1205
820,1926,1508,1,1205
821,1868,1174,1,1205
822,1927,1620,1,1205
823,1317,1743,1,1205
824,1473,1146,1,1205
825,1525,2003,1,1205
826,1265,1887,1,1205
827,1954,1049,1,1205
828,1937,1044,1,1205
829,1142,1076,1,1205
830,1735,1831,1,1205
831,1661,1707,1,1205
832,1441,1701,1,1205
833,1822,1582,1,1205
834,1386,1136,1,1205
835,1361,1780,1,1205
836,1109,1833,1,1205
837,1252,1706,1,1205
838,1692,1545,1,1205
839,1059,1595,1,1205
840,1340,1337,1,1205
841,1874,1627,1,1205
842,1232,1435,1,1205
843,1078,1350,1,1205
844,1502,1500,1,1205
845,1520,1666,1,1205
846,1363,1895,1,1205
847,1800,1702,1,1205
848,1994,1060,1,1205
849,1948,1973,1,1205
850,1683,1988,1,1205
851,1358,1945,1,1205
852,1673,1518,1,1205
853,1451,2042,1,1205
854,1785,1316,1,1205
855,1216,1566,1,1205
856,1581,1698,1,1205
857,1138,1420,1,1205
858,2024,1293,1,1205
859,1528,1302,1,1205
860,1088,1086,1,1205
861,1839,1453,1,1205
862,1369,1569,1,1205
863,1993,1539,1,1205
864,1061,1766,1,1205
865,1228,1925,1,1205
866,1827,2004,1,1205
867,1118,1244,1,1205
868,1396,1153,1,1205
869,1995,2028,1,1205
870,1052,1083,1,1205
871,1999,2045,1,1205
872,1249,1878,1,1205
873,1621,1308,1,1205
874,1488,1434,1,1205
875,1376,1803,1,1205
876,1123,1917,1,1205
877,1690,2029,1,1205
878,1796,1977,1,1205
879,1167,1450,1,1205
880,1681,1852,1,1205
881,1938,1793,1,1205
882,1312,1633,1,1205
883,1124,1639,1,1205
884,1391,1740,1,1205
885,1375,1311,1,1205
886,1084,1212,1,1205
887,1432,1105,1,1205
888,1716,1521,1,1205
889,1324,1991,1,1205
890,1117,1314,1,1205
891,1148,1186,1,1205
892,1939,1548,1,1205
893,1922,1080,1,1205
894,1823,1179,1,1205
895,1950,1652,1,1205
896,1077,1343,1,1205
897,1307,1155,1,1205
898,1241,1837,1,1205
899,2014,1961,1,1205
900,1935,1226,1,1205
901,1371,1292,1,1205
902,1884,1085,1,1205
903,1585,1732,1,1205
904,1536,1542,1,1205
905,1323,1964,1,1205
906,1139,1694,1,1205
907,1048,1649,1,1205
908,1483,1693,1,1205
909,1196,1933,1,1205
910,1378,1882,1,1205
911,1225,1465,1,1205
912,1516,1751,1,1205
913,2015,1099,1,1205
914,1886,1325,1,1205
915,1421,1968,1,1205
916,1464,1456,1,1205
917,1368,2013,1,1205
918,1730,2005,1,1205
919,1517,1380,1,1205
920,1932,1103,1,1205
921,1665,1787,1,1205
922,1357,1764,1,1205
923,1189,1452,1,1205
924,1608,1804,1,1205
925,1184,1641,1,1205
926,1326,1126,1,1205
927,1865,1272,1,1205
928,1144,1408,1,1205
929,1761,1407,1,1205
930,1206,1934,1,1205
931,1892,1345,1,1205
932,1351,1974,1,1205
933,1786,1107,1,1205
934,1679,1181,1,1205
935,1549,1277,1,1205
936,1268,1336,1,1205
937,1294,1719,1,1205
938,1348,1710,1,1205
939,1283,1062,1,1205
940,1046,1825,1,1205
941,1650,1071,1,1205
942,1230,1915,1,1205
943,1141,1904,1,1205
944,1075,1256,1,1205
945,1541,1891,1,1205
946,1629,1066,1,1205
947,1341,1279,1,1205
948,1057,1774,1,1205
949,1194,1741,1,1205
950,1799,1409,1,1205
951,1108,1628,1,1205
952,1457,1364,1,1205
953,1752,1709,1,1205
954,1532,1983,1,1205
955,2022,1844,1,1205
956,2051,1883,1,1205
957,1496,1133,1,1205
958,1986,1601,1,1205
959,1982,1682,1,1205
960,1166,1845,1,1205
961,1322,1951,1,1205
962,1374,1412,1,1205
963,1459,1918,1,1205
964,1093,1575,1,1205
965,1236,1514,1,1205
966,1125,1263,1,1205
967,1082,2043,1,1205
968,1410,1624,1,1205
969,2009,1238,1,1205
970,1715,1791,1,1205
971,2032,1267,1,1205
972,1775,1250,1,1205
973,1930,1440,1,1205
974,2038,1422,1,1205
975,1372,1697,1,1205
976,1980,1724,1,1205
977,1210,1510,1,1205
978,2001,1828,1,1205
979,1291,1349,1,1205
980,1660,1264,1,1205
981,1356,1289,1,1205
982,1426,1320,1,1205
983,1112,1116,1,1205
984,1646,1612,1,1205
985,1178,2030,1,1205
986,1662,1645,1,1205
987,1367,1623,1,1205
988,1428,1667,1,1205
989,1540,1688,1,1205
990,1998,1759,1,1205
991,1147,1550,1,1205
992,1121,1659,1,1205
993,1920,1461,1,1205
994,1159,1736,1,1205
995,1400,1095,1,1205
996,1984,1281,1,1205
997,1810,1572,1,1205
998,1593,1330,1,1205
999,1523,1778,1,1205
1000,1942,1157,1,1205
1001,1562,1202,1,1205
1002,1691,1727,1,1205
1003,2011,1560,1,1205
1004,1840,1958,1,1205
1005,2054,1676,1,1205
1006,2055,1817,1,1205
1007,2056,1829,1,1205
1008,2057,1941,1,1205
1009,2058,1860,1,1205
1010,2059,2026,1,1205
1011,2060,1515,1,1205
1012,2935,2159,1,1230
1013,2754,3517,1,1230
1014,3256,3793,1,1230
1015,3032,3853,1,1230
1016,2515,2072,1,1230
1017,3775,2775,1,1230
1018,3744,3193,1,1230
1019,3096,2113,1,1230
1020,2367,2984,1,1230
1021,3735,3181,1,1230
1022,3804,2432,1,1230
1023,3401,2664,1,1230
1024,2098,2460,1,1230
1025,3684,3146,1,1230
1026,2399,2256,1,1230
1027,3719,2354,1,1230
1028,2502,3175,1,1230
1029,2294,3170,1,1230
1030,2268,3559,1,1230
1031,2884,3081,1,1230
1032,2784,3172,1,1230
1033,3109,2524,1,1230
1034,3731,3949,1,1230
1035,2806,3933,1,1230
1036,2324,2598,1,1230
1037,3606,2845,1,1230
1038,2545,2278,1,1230
1039,2555,3737,1,1230
1040,3995,2789,1,1230
1041,3953,3856,1,1230
1042,3497,2540,1,1230
1043,3036,2264,1,1230
1044,2485,3797,1,1230
1045,3085,3580,1,1230
1046,2188,3300,1,1230
1047,2715,2104,1,1230
1048,3724,2850,1,1230
1049,2196,2617,1,1230
1050,3867,3349,1,1230
1051,3700,3353,1,1230
1052,2076,3980,1,1230
1053,3107,2395,1,1230
1054,3855,2669,1,1230
1055,3914,3351,1,1230
1056,2441,2836,1,1230
1057,2721,3037,1,1230
1058,3968,3174,1,1230
1059,3124,2538,1,1230
1060,2396,3792,1,1230
1061,2226,2916,1,1230
1062,3976,2283,1,1230
1063,2490,2554,1,1230
1064,2937,2516,1,1230
1065,2373,3273,1,1230
1066,3067,3328,1,1230
1067,3259,2866,1,1230
1068,2822,3973,1,1230
1069,2518,2426,1,1230
1070,3738,3218,1,1230
1071,3752,2499,1,1230
1072,4017,3157,1,1230
1073,2480,3851,1,1230
1074,2307,3950,1,1230
1075,3133,2522,1,1230
1076,2903,3360,1,1230
1077,3600,3110,1,1230
1078,2794,2341,1,1230
1079,3446,2704,1,1230
1080,2986,2758,1,1230
1081,2567,3602,1,1230
1082,3844,2513,1,1230
1083,2897,2589,1,1230
1084,2571,2119,1,1230
1085,2895,2419,1,1230
1086,3279,3905,1,1230
1087,2971,2083,1,1230
1088,3385,3772,1,1230
1089,3828,3017,1,1230
1090,2939,2300,1,1230
1091,3626,2462,1,1230
1092,2698,3294,1,1230
1093,3433,2483,1,1230
1094,2947,2428,1,1230
1095,3712,3802,1,1230
1096,3961,3763,1,1230
1097,2534,3957,1,1230
1098,3604,2672,1,1230
1099,3892,2825,1,1230
1100,3419,3398,1,1230
1101,3165,3637,1,1230
1102,3834,3321,1,1230
1103,2103,2962,1,1230
1104,3992,3391,1,1230
1105,2618,2569,1,1230
1106,3835,2383,1,1230
1107,2338,2169,1,1230
1108,3411,3458,1,1230
1109,3308,2313,1,1230
1110,3947,3696,1,1230
1111,2906,2750,1,1230
1112,2125,2374,1,1230
1113,3080,3717,1,1230
1114,3083,2843,1,1230
1115,3489,3704,1,1230
1116,2702,2909,1,1230
1117,3622,2321,1,1230
1118,2796,2837,1,1230
1119,2635,2235,1,1230
1120,3173,2168,1,1230
1121,2089,3033,1,1230
1122,2932,2872,1,1230
1123,3726,3395,1,1230
1124,3769,2451,1,1230
1125,3143,2223,1,1230
1126,2989,2478,1,1230
1127,2924,2658,1,1230
1128,2574,2100,1,1230
1129,2257,3570,1,1230
1130,2130,2953,1,1230
1131,3642,3917,1,1230
1132,3434,2975,1,1230
1133,3176,2609,1,1230
1134,3837,3473,1,1230
1135,2299,3229,1,1230
1136,3940,3268,1,1230
1137,2648,3929,1,1230
